,location_id,operator_id,device_id,epc_header,epc_company,epc_product,epc_lot,epc_manufacture,epc_serial,hour
location_id,1.0,1.0,1.0,,0.03984448379854523,0.02181263270586939,0.2593828551964646,,-0.30923490513458013,-0.047873160740728025
operator_id,1.0,1.0,1.0,,0.03984448379854523,0.02181263270586939,0.2593828551964646,,-0.30923490513458013,-0.047873160740728025
device_id,1.0,1.0,1.0,,0.03984448379854523,0.02181263270586939,0.2593828551964646,,-0.30923490513458013,-0.047873160740728025
epc_header,,,,,,,,,,
epc_company,0.03984448379854523,0.03984448379854523,0.03984448379854523,,1.0,-0.47777417980653714,0.009980989893463897,,-0.06772404756699031,-0.07259097125856297
epc_product,0.02181263270586939,0.02181263270586939,0.02181263270586939,,-0.47777417980653714,1.0,0.037878992112119064,,-0.06736742268499053,0.02780076148581638
epc_lot,0.2593828551964646,0.2593828551964646,0.2593828551964646,,0.009980989893463897,0.037878992112119064,1.0,,-0.5143203585215945,-0.11354263235059844
epc_manufacture,,,,,,,,,,
epc_serial,-0.30923490513458013,-0.30923490513458013,-0.30923490513458013,,-0.06772404756699031,-0.06736742268499053,-0.5143203585215945,,1.0,0.2089546435118417
hour,-0.047873160740728025,-0.047873160740728025,-0.047873160740728025,,-0.07259097125856297,0.02780076148581638,-0.11354263235059844,,0.2089546435118417,1.0
